,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
4999,2022-11-19 21:19:00,16650.54,16651.01,16646.7,16647.51,58.59652,2022-11-19 21:19:59.999,975594.6564835,1829.0,21.24891,353784.3725984,0.0
5000,2022-11-19 21:20:00,16647.3,16648.33,16646.12,16646.68,37.39399,2022-11-19 21:20:59.999,622502.909662,1515.0,16.58913,276168.9571,0.0
5001,2022-11-19 21:21:00,16646.68,16651.75,16646.54,16648.24,33.61544,2022-11-19 21:21:59.999,559649.839217,1363.0,23.86797,397378.1711197,0.0
5002,2022-11-19 21:22:00,16648.24,16652.16,16644.11,16645.38,102.59465,2022-11-19 21:22:59.999,1707916.1013366,2250.0,56.9553,948177.0866949,0.0
5003,2022-11-19 21:23:00,16645.34,16647.35,16644.38,16644.91,32.17136,2022-11-19 21:23:59.999,535510.1070622,1301.0,18.75162,312137.644908,0.0
5004,2022-11-19 21:24:00,16644.91,16644.97,16642.01,16642.72,31.23047,2022-11-19 21:24:59.999,519780.0738894,1492.0,11.56813,192537.1915254,0.0
5005,2022-11-19 21:25:00,16642.72,16646.85,16642.03,16646.13,54.225,2022-11-19 21:25:59.999,902544.417034,1603.0,40.07692,667063.8552115,0.0
5006,2022-11-19 21:26:00,16646.32,16650.54,16645.82,16650.5,41.66065,2022-11-19 21:26:59.999,693592.208091,1542.0,25.09985,417877.3754079,0.0
5007,2022-11-19 21:27:00,16649.95,16655.57,16649.95,16655.17,64.36902,2022-11-19 21:27:59.999,1071919.1128313,2248.0,40.88174,680793.8102479,0.0
5008,2022-11-19 21:28:00,16655.17,16658.6,16653.8,16656.33,58.42198,2022-11-19 21:28:59.999,973082.419262,1988.0,27.73067,461888.5757451,0.0
5009,2022-11-19 21:29:00,16656.33,16656.33,16651.22,16652.05,41.87431,2022-11-19 21:29:59.999,697341.374526,1684.0,19.0038,316470.5581618,0.0
5010,2022-11-19 21:30:00,16652.05,16652.59,16647.07,16648.82,58.98562,2022-11-19 21:30:59.999,982120.2632937,1996.0,23.20373,386350.1303978,0.0
5011,2022-11-19 21:31:00,16648.21,16651.35,16645.65,16646.49,71.88544,2022-11-19 21:31:59.999,1196819.5443402,2033.0,33.56138,558773.0314742,0.0
5012,2022-11-19 21:32:00,16646.25,16647.2,16645.0,16645.57,33.5112,2022-11-19 21:32:59.999,557826.0460097,1323.0,18.70127,311305.3700551,0.0
5013,2022-11-19 21:33:00,16645.56,16647.67,16642.06,16647.07,53.73354,2022-11-19 21:33:59.999,894374.3957405,2139.0,28.51896,474690.0762827,0.0
5014,2022-11-19 21:34:00,16647.39,16650.7,16645.72,16646.38,46.03334,2022-11-19 21:34:59.999,766357.7249426,1780.0,27.75135,462013.8345574,0.0
5015,2022-11-19 21:35:00,16646.45,16649.54,16646.38,16648.36,23.43904,2022-11-19 21:35:59.999,390213.0528305,1186.0,17.22472,286758.0904547,0.0
5016,2022-11-19 21:36:00,16648.77,16653.28,16647.98,16651.79,41.05438,2022-11-19 21:36:59.999,683586.9136987,1691.0,22.34902,372131.1035626,0.0
5017,2022-11-19 21:37:00,16651.92,16662.69,16651.79,16655.17,218.70046,2022-11-19 21:37:59.999,3643156.553588,3795.0,91.58238,1525639.9535961,0.0
5018,2022-11-19 21:38:00,16655.17,16656.15,16651.21,16652.7,37.94053,2022-11-19 21:38:59.999,631863.2229915,1711.0,21.38338,356125.9425812,0.0
5019,2022-11-19 21:39:00,16653.45,16653.45,16648.46,16650.84,42.74783,2022-11-19 21:39:59.999,711776.2328121,1701.0,20.08013,334344.3096957,0.0
5020,2022-11-19 21:40:00,16651.22,16651.37,16648.23,16650.55,31.42144,2022-11-19 21:40:59.999,523154.9001578,1358.0,13.75848,229075.7465868,0.0
5021,2022-11-19 21:41:00,16650.55,16654.69,16650.14,16653.12,24.89766,2022-11-19 21:41:59.999,414621.0079109,1563.0,16.03214,266982.7169627,0.0
5022,2022-11-19 21:42:00,16653.12,16658.97,16653.09,16655.1,61.42944,2022-11-19 21:42:59.999,1023156.5304869,2075.0,29.0685,484167.6291125,0.0
5023,2022-11-19 21:43:00,16654.69,16656.95,16652.51,16652.89,44.93539,2022-11-19 21:43:59.999,748398.5523616,1900.0,22.72069,378415.6928754,0.0
5024,2022-11-19 21:44:00,16653.22,16654.06,16651.0,16652.19,33.56365,2022-11-19 21:44:59.999,558918.114086,1574.0,20.93836,348680.9087399,0.0
5025,2022-11-19 21:45:00,16652.18,16653.13,16648.45,16649.03,42.36151,2022-11-19 21:45:59.999,705330.3703321,1619.0,14.29769,238062.9069047,0.0
5026,2022-11-19 21:46:00,16649.03,16651.02,16646.72,16647.03,44.53869,2022-11-19 21:46:59.999,741510.6670133,1838.0,20.36533,339066.9514728,0.0
5027,2022-11-19 21:47:00,16647.03,16651.34,16646.79,16649.55,60.62592,2022-11-19 21:47:59.999,1009366.4892983,2244.0,37.53792,624975.9891613,0.0
5028,2022-11-19 21:48:00,16649.03,16652.48,16648.24,16650.5,35.48149,2022-11-19 21:48:59.999,590761.8168207,1589.0,17.19733,286338.3849511,0.0
5029,2022-11-19 21:49:00,16650.5,16655.0,16650.38,16651.84,97.57844,2022-11-19 21:49:59.999,1625028.7111829,1969.0,41.74273,695161.552354,0.0
5030,2022-11-19 21:50:00,16651.84,16655.33,16650.98,16653.28,56.17319,2022-11-19 21:50:59.999,935503.643589,1742.0,26.61109,443172.8063937,0.0
5031,2022-11-19 21:51:00,16653.28,16655.0,16649.43,16649.98,43.17914,2022-11-19 21:51:59.999,719004.0656907,1699.0,15.25004,253949.41804,0.0
5032,2022-11-19 21:52:00,16649.72,16651.46,16648.41,16648.41,46.51155,2022-11-19 21:52:59.999,774386.9442692,1478.0,23.78321,395980.4139679,0.0
5033,2022-11-19 21:53:00,16648.43,16649.87,16647.12,16649.39,35.02259,2022-11-19 21:53:59.999,583072.7077642,1410.0,18.2547,303916.8738524,0.0
5034,2022-11-19 21:54:00,16649.39,16649.95,16646.83,16648.81,33.18504,2022-11-19 21:54:59.999,552481.6782532,1681.0,14.58687,242854.5306359,0.0
5035,2022-11-19 21:55:00,16648.94,16651.61,16648.73,16649.39,48.13902,2022-11-19 21:55:59.999,801504.6094788,1716.0,25.10855,418057.3389915,0.0
5036,2022-11-19 21:56:00,16649.39,16656.84,16649.19,16656.21,62.46242,2022-11-19 21:56:59.999,1040179.00719,2152.0,47.63794,793295.702867,0.0
5037,2022-11-19 21:57:00,16656.21,16659.14,16655.66,16658.53,63.95748,2022-11-19 21:57:59.999,1065385.9086464,2048.0,42.31347,704854.2128634,0.0
5038,2022-11-19 21:58:00,16658.53,16683.01,16657.49,16671.82,254.90246,2022-11-19 21:58:59.999,4249627.3741663,4924.0,151.20547,2520719.8797013,0.0
5039,2022-11-19 21:59:00,16672.92,16677.41,16665.1,16676.26,97.45491,2022-11-19 21:59:59.999,1624613.6182014,3321.0,58.13209,969121.572016,0.0
5040,2022-11-19 22:00:00,16676.26,16686.86,16669.65,16684.65,249.69399,2022-11-19 22:00:59.999,4164775.3094662,6386.0,128.01151,2135251.4124464,0.0
5041,2022-11-19 22:01:00,16685.08,16685.08,16669.1,16671.64,117.27305,2022-11-19 22:01:59.999,1955903.7335508,3886.0,47.49193,792134.4392246,0.0
5042,2022-11-19 22:02:00,16671.24,16674.46,16660.03,16660.73,184.41143,2022-11-19 22:02:59.999,3073616.5394922,3937.0,71.2276,1187203.1572344,0.0
5043,2022-11-19 22:03:00,16661.22,16670.0,16660.02,16668.65,88.89533,2022-11-19 22:03:59.999,1481456.5933652,3033.0,56.0611,934273.8865858,0.0
5044,2022-11-19 22:04:00,16669.22,16674.85,16664.59,16665.02,78.4851,2022-11-19 22:04:59.999,1308301.9546157,2703.0,33.02676,550570.6868029,0.0
5045,2022-11-19 22:05:00,16664.64,16667.31,16663.15,16665.6,55.92276,2022-11-19 22:05:59.999,931974.9560654,1641.0,30.06153,500994.2910188,0.0
5046,2022-11-19 22:06:00,16665.94,16666.09,16658.0,16659.07,68.45097,2022-11-19 22:06:59.999,1140509.2975374,2228.0,23.17345,386113.7251753,0.0
5047,2022-11-19 22:07:00,16659.07,16662.79,16656.67,16658.12,59.70588,2022-11-19 22:07:59.999,994673.5686947,1912.0,28.60851,476614.2453366,0.0
5048,2022-11-19 22:08:00,16658.31,16661.65,16657.72,16659.89,40.96439,2022-11-19 22:08:59.999,682451.1079375,1774.0,26.27217,437689.6366522,0.0
5049,2022-11-19 22:09:00,16659.89,16665.1,16657.67,16661.59,46.69802,2022-11-19 22:09:59.999,778055.9475292,1960.0,27.48146,457890.3088069,0.0
5050,2022-11-19 22:10:00,16661.72,16665.99,16660.37,16663.66,50.20304,2022-11-19 22:10:59.999,836526.7613698,1990.0,25.56945,426064.663806,0.0
5051,2022-11-19 22:11:00,16663.66,16666.0,16663.22,16664.41,24.44645,2022-11-19 22:11:59.999,407391.8240227,1167.0,10.02093,166997.2531266,0.0
5052,2022-11-19 22:12:00,16664.89,16664.89,16660.54,16661.22,41.27142,2022-11-19 22:12:59.999,687666.4495723,1187.0,11.91749,198568.0521186,0.0
5053,2022-11-19 22:13:00,16661.22,16666.0,16660.77,16662.68,44.55301,2022-11-19 22:13:59.999,742424.859739,1750.0,28.76976,479436.3879928,0.0
5054,2022-11-19 22:14:00,16662.68,16665.0,16661.86,16663.4,29.88155,2022-11-19 22:14:59.999,497927.4998271,1451.0,13.8097,230123.546382,0.0
5055,2022-11-19 22:15:00,16663.4,16667.24,16661.92,16665.86,39.0106,2022-11-19 22:15:59.999,650089.6091205,1717.0,25.00797,416753.6084407,0.0
5056,2022-11-19 22:16:00,16665.86,16670.27,16663.29,16664.35,54.90257,2022-11-19 22:16:59.999,915071.2046065,2029.0,26.31191,438560.8250993,0.0
5057,2022-11-19 22:17:00,16664.54,16665.27,16658.85,16660.35,74.65151,2022-11-19 22:17:59.999,1243797.255028,2070.0,20.4053,339988.3744449,0.0
5058,2022-11-19 22:18:00,16660.71,16666.25,16660.35,16664.09,52.85688,2022-11-19 22:18:59.999,880807.1733094,1949.0,34.8145,580156.5263274,0.0
5059,2022-11-19 22:19:00,16663.77,16670.43,16658.0,16661.01,139.90088,2022-11-19 22:19:59.999,2331147.8110417,2903.0,53.54562,892311.6555121,0.0
5060,2022-11-19 22:20:00,16661.01,16661.01,16653.41,16655.67,88.34775,2022-11-19 22:20:59.999,1471520.6779917,2551.0,37.65749,627225.2987916,0.0
5061,2022-11-19 22:21:00,16655.66,16660.15,16653.44,16656.17,142.16898,2022-11-19 22:21:59.999,2368081.1505605,2444.0,84.686,1410618.0979738,0.0
5062,2022-11-19 22:22:00,16656.38,16658.15,16653.0,16655.29,40.29902,2022-11-19 22:22:59.999,671162.2734863,1605.0,15.05901,250808.8905387,0.0
5063,2022-11-19 22:23:00,16655.29,16660.43,16653.77,16657.92,54.40958,2022-11-19 22:23:59.999,906355.974009,1946.0,34.83925,580359.6763781,0.0
5064,2022-11-19 22:24:00,16657.39,16661.77,16656.49,16659.59,75.75914,2022-11-19 22:24:59.999,1262140.9967901,2230.0,48.29089,804542.7663609,0.0
5065,2022-11-19 22:25:00,16659.12,16665.35,16656.64,16661.62,74.65988,2022-11-19 22:25:59.999,1243927.4261792,2258.0,42.66421,710857.3624812,0.0
5066,2022-11-19 22:26:00,16661.62,16663.49,16660.12,16660.43,19.91762,2022-11-19 22:26:59.999,331859.8906574,1086.0,6.44213,107338.7155969,0.0
5067,2022-11-19 22:27:00,16660.43,16661.74,16656.45,16659.87,31.58362,2022-11-19 22:27:59.999,526160.4684642,1631.0,16.11561,268484.8195524,0.0
5068,2022-11-19 22:28:00,16659.87,16665.58,16657.36,16658.99,66.66343,2022-11-19 22:28:59.999,1110679.2433208,1998.0,34.72671,578604.9034023,0.0
5069,2022-11-19 22:29:00,16658.66,16659.73,16656.44,16657.76,41.11356,2022-11-19 22:29:59.999,684859.7848549,1489.0,14.87078,247720.7885862,0.0
5070,2022-11-19 22:30:00,16657.76,16664.33,16657.13,16661.09,48.62676,2022-11-19 22:30:59.999,810175.0165278,1809.0,28.60432,476568.9393709,0.0
5071,2022-11-19 22:31:00,16660.58,16662.62,16658.88,16661.24,41.81231,2022-11-19 22:31:59.999,696634.4712331,1583.0,17.52233,291949.2114714,0.0
5072,2022-11-19 22:32:00,16661.08,16665.23,16660.52,16664.99,42.71031,2022-11-19 22:32:59.999,711670.7110243,1409.0,30.96568,515984.5682085,0.0
5073,2022-11-19 22:33:00,16665.12,16665.45,16660.0,16660.79,57.35386,2022-11-19 22:33:59.999,955605.1681839,2132.0,19.06373,317634.9759374,0.0
5074,2022-11-19 22:34:00,16660.48,16661.68,16658.0,16658.46,50.36703,2022-11-19 22:34:59.999,839067.7128234,2069.0,18.30657,304975.3877833,0.0
5075,2022-11-19 22:35:00,16658.45,16664.0,16658.0,16659.79,64.52601,2022-11-19 22:35:59.999,1075084.5482287,2238.0,38.24789,637276.5916175,0.0
5076,2022-11-19 22:36:00,16659.29,16661.64,16655.02,16655.56,70.77062,2022-11-19 22:36:59.999,1178876.0495906,2128.0,19.70234,328208.0662063,0.0
5077,2022-11-19 22:37:00,16656.0,16660.64,16655.57,16659.35,40.5325,2022-11-19 22:37:59.999,675184.2725268,1913.0,26.03377,433672.9239911,0.0
5078,2022-11-19 22:38:00,16659.17,16660.91,16655.43,16655.47,51.38186,2022-11-19 22:38:59.999,855926.4268328,2185.0,21.26294,354213.1146496,0.0
5079,2022-11-19 22:39:00,16655.82,16658.22,16655.44,16656.74,36.89712,2022-11-19 22:39:59.999,614587.8064714,1659.0,21.40018,356462.2016653,0.0
5080,2022-11-19 22:40:00,16656.03,16659.93,16655.42,16656.73,66.64971,2022-11-19 22:40:59.999,1110164.9439262,2077.0,30.85711,514001.6050721,0.0
5081,2022-11-19 22:41:00,16656.73,16662.85,16653.01,16659.18,105.69731,2022-11-19 22:41:59.999,1760678.2575952,2152.0,34.57164,575959.5371149,0.0
5082,2022-11-19 22:42:00,16658.76,16664.0,16653.15,16659.34,122.81753,2022-11-19 22:42:59.999,2045986.9433957,2586.0,86.63431,1443307.3588516,0.0
5083,2022-11-19 22:43:00,16659.34,16659.62,16651.98,16655.79,132.87407,2022-11-19 22:43:59.999,2212993.7867603,2789.0,40.59916,676215.0102025,0.0
5084,2022-11-19 22:44:00,16655.79,16658.09,16653.95,16655.73,26.51552,2022-11-19 22:44:59.999,441643.455283,1467.0,14.05397,234088.0056291,0.0
5085,2022-11-19 22:45:00,16655.58,16663.39,16650.09,16655.19,159.49345,2022-11-19 22:45:59.999,2656673.5028549,2678.0,82.04608,1366867.9566298,0.0
5086,2022-11-19 22:46:00,16654.96,16661.04,16650.87,16653.99,97.62257,2022-11-19 22:46:59.999,1626011.7710424,2297.0,75.28373,1253997.9854769,0.0
5087,2022-11-19 22:47:00,16653.99,16660.0,16650.0,16655.45,144.18915,2022-11-19 22:47:59.999,2401295.5168248,3286.0,51.05817,850405.1455871,0.0
5088,2022-11-19 22:48:00,16655.55,16658.87,16647.0,16653.95,118.49985,2022-11-19 22:48:59.999,1973427.7745039,2805.0,81.0129,1349236.5910585,0.0
5089,2022-11-19 22:49:00,16653.95,16655.12,16649.27,16651.19,40.58159,2022-11-19 22:49:59.999,675780.4708789,1792.0,16.35093,272292.833377,0.0
5090,2022-11-19 22:50:00,16651.51,16651.63,16646.14,16647.23,58.35169,2022-11-19 22:50:59.999,971478.4313489,2418.0,25.3122,421414.5810285,0.0
5091,2022-11-19 22:51:00,16647.24,16649.61,16640.0,16645.26,117.34376,2022-11-19 22:51:59.999,1953068.6828523,3186.0,46.65869,776626.0659989,0.0
5092,2022-11-19 22:52:00,16645.26,16652.34,16644.92,16650.55,50.27296,2022-11-19 22:52:59.999,836965.9089251,2141.0,29.58149,492482.4098175,0.0
5093,2022-11-19 22:53:00,16650.26,16655.52,16650.24,16651.63,37.36246,2022-11-19 22:53:59.999,622185.1410242,1810.0,20.06767,334183.8889895,0.0
5094,2022-11-19 22:54:00,16651.84,16653.33,16650.17,16651.09,27.18281,2022-11-19 22:54:59.999,452635.4708921,1247.0,11.06934,184323.9712683,0.0
5095,2022-11-19 22:55:00,16651.09,16655.83,16650.53,16654.83,39.34826,2022-11-19 22:55:59.999,655277.2363276,1950.0,20.90327,348115.9465468,0.0
5096,2022-11-19 22:56:00,16654.5,16657.33,16653.94,16655.61,44.27889,2022-11-19 22:56:59.999,737489.0960941,1967.0,23.64393,393809.6039545,0.0
5097,2022-11-19 22:57:00,16655.14,16660.0,16655.1,16659.0,37.96211,2022-11-19 22:57:59.999,632373.5770049,1631.0,22.70921,378301.3971361,0.0
5098,2022-11-19 22:58:00,16659.0,16660.0,16654.21,16655.19,44.79959,2022-11-19 22:58:59.999,746207.7193609,1848.0,15.60888,259995.8334114,0.0
5099,2022-11-19 22:59:00,16655.09,16656.93,16652.32,16654.2,71.30232,2022-11-19 22:59:59.999,1187490.4879494,1933.0,43.33034,721641.1134957,0.0
5100,2022-11-19 23:00:00,16654.61,16657.98,16652.13,16657.16,46.21791,2022-11-19 23:00:59.999,769794.2263279,1712.0,30.40149,506364.4705579,0.0
5101,2022-11-19 23:01:00,16657.32,16659.18,16653.02,16655.09,47.411,2022-11-19 23:01:59.999,789693.3420864,1968.0,18.33502,305407.3230506,0.0
5102,2022-11-19 23:02:00,16654.81,16655.39,16651.64,16652.53,37.55202,2022-11-19 23:02:59.999,625371.5411638,1399.0,12.31913,205161.5310574,0.0
5103,2022-11-19 23:03:00,16652.21,16653.43,16647.02,16647.85,64.79696,2022-11-19 23:03:59.999,1078919.3655968,2156.0,24.53875,408603.6271994,0.0
5104,2022-11-19 23:04:00,16648.05,16652.75,16646.25,16647.25,74.89497,2022-11-19 23:04:59.999,1246955.3624933,2323.0,32.69828,544421.4754543,0.0
5105,2022-11-19 23:05:00,16647.25,16655.08,16647.22,16651.69,44.15576,2022-11-19 23:05:59.999,735252.6050873,1889.0,27.23969,453579.162555,0.0
5106,2022-11-19 23:06:00,16652.21,16656.73,16651.68,16654.6,16.13675,2022-11-19 23:06:59.999,268753.7878094,1294.0,9.97851,166188.1448519,0.0
5107,2022-11-19 23:07:00,16654.85,16656.25,16653.15,16655.64,32.73274,2022-11-19 23:07:59.999,545161.4093249,1363.0,19.88295,331154.4564666,0.0
5108,2022-11-19 23:08:00,16655.39,16657.63,16654.73,16656.01,24.64502,2022-11-19 23:08:59.999,410486.5899452,1252.0,11.6191,193530.134559,0.0
5109,2022-11-19 23:09:00,16655.7,16658.0,16650.63,16651.26,57.74883,2022-11-19 23:09:59.999,961757.4698391,2102.0,22.95797,382353.0067794,0.0
5110,2022-11-19 23:10:00,16651.52,16652.89,16648.0,16649.22,52.87875,2022-11-19 23:10:59.999,880434.4696843,1644.0,23.53175,391814.2589039,0.0
5111,2022-11-19 23:11:00,16649.22,16651.42,16646.57,16648.89,45.244,2022-11-19 23:11:59.999,753264.1524558,1620.0,25.83986,430215.4966989,0.0
5112,2022-11-19 23:12:00,16648.89,16649.88,16644.4,16645.23,68.63025,2022-11-19 23:12:59.999,1142453.0987765,1905.0,21.24698,353701.4439057,0.0
5113,2022-11-19 23:13:00,16644.58,16649.98,16641.12,16642.18,54.75894,2022-11-19 23:13:59.999,911409.145286,2288.0,27.76561,462147.6213169,0.0
5114,2022-11-19 23:14:00,16641.83,16645.15,16640.55,16644.26,38.19196,2022-11-19 23:14:59.999,635617.9205403,1627.0,21.20001,352836.3177913,0.0
5115,2022-11-19 23:15:00,16645.06,16648.9,16643.48,16646.1,49.9259,2022-11-19 23:15:59.999,831066.370202,2045.0,28.24885,470241.5626753,0.0
5116,2022-11-19 23:16:00,16645.57,16652.34,16645.55,16650.0,58.22714,2022-11-19 23:16:59.999,969469.8639022,2045.0,42.31169,704493.6176208,0.0
5117,2022-11-19 23:17:00,16650.0,16652.23,16648.82,16651.38,25.18513,2022-11-19 23:17:59.999,419351.7429567,1398.0,11.27858,187800.6370192,0.0
5118,2022-11-19 23:18:00,16651.38,16652.56,16645.3,16647.5,39.8971,2022-11-19 23:18:59.999,664221.692692,1717.0,17.00817,283155.1622423,0.0
5119,2022-11-19 23:19:00,16647.5,16648.39,16643.63,16644.02,49.94079,2022-11-19 23:19:59.999,831295.9179074,1752.0,16.02451,266750.8657412,0.0
5120,2022-11-19 23:20:00,16643.67,16645.67,16635.26,16641.79,133.61235,2022-11-19 23:20:59.999,2223241.8869933,3159.0,53.15105,884416.0440431,0.0
5121,2022-11-19 23:21:00,16642.49,16647.99,16641.8,16646.35,35.32083,2022-11-19 23:21:59.999,587931.660683,1927.0,20.84339,346949.8662491,0.0
5122,2022-11-19 23:22:00,16646.76,16646.76,16639.12,16639.5,53.9821,2022-11-19 23:22:59.999,898402.1769508,2295.0,16.22286,269993.201862,0.0
5123,2022-11-19 23:23:00,16639.5,16643.09,16634.01,16641.43,110.69918,2022-11-19 23:23:59.999,1841846.2881143,3863.0,57.0676,949537.9934239,0.0
5124,2022-11-19 23:24:00,16641.44,16646.87,16640.24,16644.2,75.73374,2022-11-19 23:24:59.999,1260487.2870715,2736.0,40.87038,680242.3997695,0.0
5125,2022-11-19 23:25:00,16643.67,16648.41,16642.67,16647.4,45.46594,2022-11-19 23:25:59.999,756784.4514667,2002.0,23.76623,395606.6010224,0.0
5126,2022-11-19 23:26:00,16647.0,16651.36,16646.32,16649.94,47.30409,2022-11-19 23:26:59.999,787568.4882936,1982.0,29.2448,486905.0134192,0.0
5127,2022-11-19 23:27:00,16649.94,16652.0,16643.15,16644.57,65.80121,2022-11-19 23:27:59.999,1095425.3614516,2179.0,24.89356,414433.2792038,0.0
5128,2022-11-19 23:28:00,16644.12,16647.49,16643.0,16644.74,37.01397,2022-11-19 23:28:59.999,616094.2232027,1667.0,19.51464,324823.5731761,0.0
5129,2022-11-19 23:29:00,16645.08,16647.92,16642.51,16645.06,40.25491,2022-11-19 23:29:59.999,670021.566516,1571.0,22.75152,378698.7900323,0.0
5130,2022-11-19 23:30:00,16645.06,16648.12,16643.42,16646.5,43.16187,2022-11-19 23:30:59.999,718466.7494535,1778.0,22.30717,371333.6618222,0.0
5131,2022-11-19 23:31:00,16646.5,16648.99,16644.16,16648.34,52.4413,2022-11-19 23:31:59.999,872969.7618642,1770.0,31.21584,519651.5279525,0.0
5132,2022-11-19 23:32:00,16648.34,16652.41,16647.47,16651.98,68.24388,2022-11-19 23:32:59.999,1136280.963856,2289.0,47.57183,792091.6907705,0.0
5133,2022-11-19 23:33:00,16651.79,16656.04,16651.74,16655.27,62.66733,2022-11-19 23:33:59.999,1043665.5086324,1902.0,46.53974,775076.0902827,0.0
5134,2022-11-19 23:34:00,16654.81,16658.81,16646.66,16648.23,106.69445,2022-11-19 23:34:59.999,1776608.6213363,2993.0,44.52057,741351.4155859,0.0
5135,2022-11-19 23:35:00,16648.15,16650.13,16647.91,16649.09,32.15925,2022-11-19 23:35:59.999,535421.1792674,1400.0,15.96847,265862.9951876,0.0
5136,2022-11-19 23:36:00,16649.09,16652.0,16648.37,16651.28,38.77389,2022-11-19 23:36:59.999,645589.3359074,1723.0,21.96714,365764.1466684,0.0
5137,2022-11-19 23:37:00,16651.28,16654.49,16650.01,16650.94,51.08688,2022-11-19 23:37:59.999,850680.2911828,1958.0,23.57316,392541.8592717,0.0
5138,2022-11-19 23:38:00,16650.94,16654.58,16649.83,16653.44,26.81887,2022-11-19 23:38:59.999,446598.9447394,1622.0,13.5992,226464.0961037,0.0
5139,2022-11-19 23:39:00,16653.9,16660.0,16652.2,16657.62,69.81982,2022-11-19 23:39:59.999,1162936.6287587,2330.0,41.34606,688669.3812782,0.0
5140,2022-11-19 23:40:00,16657.62,16658.99,16652.77,16654.6,51.53407,2022-11-19 23:40:59.999,858338.0591787,2192.0,27.68249,461079.2243068,0.0
5141,2022-11-19 23:41:00,16654.91,16657.86,16654.03,16657.85,22.56845,2022-11-19 23:41:59.999,375907.0136291,1361.0,13.51946,225183.9638733,0.0
5142,2022-11-19 23:42:00,16657.47,16661.82,16656.04,16659.17,82.9781,2022-11-19 23:42:59.999,1382326.9466875,2295.0,48.08912,801140.540258,0.0
5143,2022-11-19 23:43:00,16659.15,16665.11,16657.74,16658.51,85.04653,2022-11-19 23:43:59.999,1416947.0557891,2867.0,42.38317,706177.2391561,0.0
5144,2022-11-19 23:44:00,16658.51,16660.33,16653.0,16655.11,54.26298,2022-11-19 23:44:59.999,903838.3726498,2073.0,21.69477,361375.5137139,0.0
5145,2022-11-19 23:45:00,16654.48,16660.54,16654.2,16659.76,52.38184,2022-11-19 23:45:59.999,872564.7521327,1997.0,35.32255,588398.1815228,0.0
5146,2022-11-19 23:46:00,16659.94,16664.34,16657.9,16659.92,63.08562,2022-11-19 23:46:59.999,1051091.8841579,2675.0,28.8449,480600.4721053,0.0
5147,2022-11-19 23:47:00,16660.4,16661.97,16657.47,16661.77,30.39483,2022-11-19 23:47:59.999,506361.7442363,1597.0,17.89318,298096.0933512,0.0
5148,2022-11-19 23:48:00,16661.77,16664.79,16660.09,16661.16,38.99081,2022-11-19 23:48:59.999,649672.3498548,1935.0,21.31334,355136.2502569,0.0
