,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
4191,2022-11-19 07:51:00,1210.57,1210.58,1210.22,1210.22,42.704,2022-11-19 07:51:59.999,51691.00262,203.0,20.7302,25093.372989,0.0
4192,2022-11-19 07:52:00,1210.22,1210.23,1209.85,1209.86,99.8808,2022-11-19 07:52:59.999,120852.813018,181.0,7.8455,9492.820675,0.0
4193,2022-11-19 07:53:00,1209.85,1209.86,1209.33,1209.4,68.6557,2022-11-19 07:53:59.999,83044.505535,186.0,22.7342,27497.730578,0.0
4194,2022-11-19 07:54:00,1209.41,1209.94,1209.4,1209.93,66.3948,2022-11-19 07:54:59.999,80305.943417,182.0,36.9379,44680.207266,0.0
4195,2022-11-19 07:55:00,1209.94,1210.15,1209.72,1209.72,114.5111,2022-11-19 07:55:59.999,138562.954896,283.0,27.9174,33778.945341,0.0
4196,2022-11-19 07:56:00,1209.73,1209.73,1209.57,1209.72,115.2725,2022-11-19 07:56:59.999,139435.568947,351.0,36.8948,44628.028829,0.0
4197,2022-11-19 07:57:00,1209.73,1209.8,1209.37,1209.38,194.4621,2022-11-19 07:57:59.999,235237.849218,232.0,10.1324,12257.510981,0.0
4198,2022-11-19 07:58:00,1209.38,1209.62,1209.34,1209.46,261.256,2022-11-19 07:58:59.999,315983.234236,279.0,124.0919,150082.920793,0.0
4199,2022-11-19 07:59:00,1209.46,1209.46,1208.93,1209.05,396.5096,2022-11-19 07:59:59.999,479422.789599,371.0,254.3669,307525.263626,0.0
4200,2022-11-19 08:00:00,1209.04,1209.15,1209.04,1209.14,16.5589,2022-11-19 08:00:59.999,20021.268579,114.0,11.1998,13541.730875,0.0
4201,2022-11-19 08:01:00,1209.15,1209.15,1207.7,1208.11,316.7062,2022-11-19 08:01:59.999,382736.280478,440.0,43.5097,52563.020681,0.0
4202,2022-11-19 08:02:00,1208.12,1208.3,1207.67,1208.24,137.1102,2022-11-19 08:02:59.999,165641.363003,239.0,60.3156,72862.13917,0.0
4203,2022-11-19 08:03:00,1208.23,1208.51,1208.19,1208.36,108.4995,2022-11-19 08:03:59.999,131111.843555,156.0,28.6892,34663.033573,0.0
4204,2022-11-19 08:04:00,1208.35,1208.52,1207.6,1207.74,60.4998,2022-11-19 08:04:59.999,73084.008155,192.0,28.0006,33824.058898,0.0
4205,2022-11-19 08:05:00,1207.75,1207.78,1207.08,1207.09,138.0149,2022-11-19 08:05:59.999,166647.790377,266.0,47.1956,56987.672868,0.0
4206,2022-11-19 08:06:00,1207.08,1207.27,1206.7,1207.26,205.0142,2022-11-19 08:06:59.999,247457.851097,293.0,41.8163,50467.092608,0.0
4207,2022-11-19 08:07:00,1207.26,1208.0,1207.26,1207.6,146.331,2022-11-19 08:07:59.999,176731.867375,235.0,54.3735,65666.72995,0.0
4208,2022-11-19 08:08:00,1207.6,1207.99,1207.6,1207.77,77.8792,2022-11-19 08:08:59.999,94065.909411,156.0,51.9503,62745.430547,0.0
4209,2022-11-19 08:09:00,1207.76,1207.87,1207.76,1207.81,80.6725,2022-11-19 08:09:59.999,97434.429336,135.0,71.9805,86936.12801,0.0
4210,2022-11-19 08:10:00,1207.81,1207.81,1207.61,1207.69,16.5,2022-11-19 08:10:59.999,19926.763435,88.0,9.2379,11156.127164,0.0
4211,2022-11-19 08:11:00,1207.68,1207.69,1207.33,1207.33,99.527,2022-11-19 08:11:59.999,120184.158694,170.0,11.4885,13872.610059,0.0
4212,2022-11-19 08:12:00,1207.34,1207.7,1207.3,1207.7,100.9477,2022-11-19 08:12:59.999,121896.89341,264.0,45.0794,54435.250911,0.0
4213,2022-11-19 08:13:00,1207.69,1208.19,1207.69,1208.18,124.3468,2022-11-19 08:13:59.999,150207.392391,286.0,55.1489,66618.036962,0.0
4214,2022-11-19 08:14:00,1208.18,1208.55,1208.18,1208.54,99.1654,2022-11-19 08:14:59.999,119835.310915,297.0,34.1613,41279.854155,0.0
4215,2022-11-19 08:15:00,1208.53,1208.61,1208.45,1208.53,34.9803,2022-11-19 08:15:59.999,42274.219145,180.0,17.8751,21602.232789,0.0
4216,2022-11-19 08:16:00,1208.53,1208.54,1208.23,1208.51,184.3283,2022-11-19 08:16:59.999,222755.839103,267.0,24.3012,29367.746126,0.0
4217,2022-11-19 08:17:00,1208.51,1208.83,1208.5,1208.83,70.0476,2022-11-19 08:17:59.999,84662.69721,214.0,65.0315,78600.566098,0.0
4218,2022-11-19 08:18:00,1208.82,1209.0,1208.74,1209.0,191.8212,2022-11-19 08:18:59.999,231898.750819,250.0,72.1445,87217.027105,0.0
4219,2022-11-19 08:19:00,1208.99,1209.54,1208.98,1209.53,142.6725,2022-11-19 08:19:59.999,172519.048929,307.0,106.3484,128590.859685,0.0
4220,2022-11-19 08:20:00,1209.53,1210.0,1209.53,1209.94,109.3402,2022-11-19 08:20:59.999,132279.14538,338.0,59.4104,71871.106676,0.0
4221,2022-11-19 08:21:00,1209.93,1210.36,1209.89,1210.33,238.5121,2022-11-19 08:21:59.999,288617.976365,346.0,167.5947,202799.634233,0.0
4222,2022-11-19 08:22:00,1210.34,1211.0,1210.21,1210.99,214.0088,2022-11-19 08:22:59.999,259120.993563,364.0,172.9447,209401.619752,0.0
4223,2022-11-19 08:23:00,1210.99,1211.56,1210.98,1211.47,161.4944,2022-11-19 08:23:59.999,195615.692278,314.0,119.2895,144494.326541,0.0
4224,2022-11-19 08:24:00,1211.48,1211.57,1210.4,1210.41,98.1882,2022-11-19 08:24:59.999,118915.32129,238.0,8.9628,10857.024369,0.0
4225,2022-11-19 08:25:00,1210.4,1210.41,1210.23,1210.35,187.0285,2022-11-19 08:25:59.999,226356.644317,194.0,142.407,172351.010983,0.0
4226,2022-11-19 08:26:00,1210.35,1211.22,1210.35,1211.2,139.81,2022-11-19 08:26:59.999,169287.066616,282.0,63.4507,76824.51543,0.0
4227,2022-11-19 08:27:00,1211.2,1211.26,1210.87,1210.88,297.6761,2022-11-19 08:27:59.999,360552.985232,247.0,15.8251,19167.048752,0.0
4228,2022-11-19 08:28:00,1210.88,1210.88,1210.21,1210.22,65.3313,2022-11-19 08:28:59.999,79081.067277,175.0,4.7954,5804.933293,0.0
4229,2022-11-19 08:29:00,1210.22,1210.43,1210.17,1210.43,58.6681,2022-11-19 08:29:59.999,71002.148945,183.0,27.4763,33252.987217,0.0
4230,2022-11-19 08:30:00,1210.42,1210.43,1210.21,1210.21,52.2639,2022-11-19 08:30:59.999,63256.871979,176.0,12.0442,14577.55036,0.0
4231,2022-11-19 08:31:00,1210.21,1210.22,1210.01,1210.02,37.5291,2022-11-19 08:31:59.999,45412.476393,94.0,3.3443,4046.860236,0.0
4232,2022-11-19 08:32:00,1210.02,1210.02,1209.9,1209.94,39.9062,2022-11-19 08:32:59.999,48285.82796,109.0,17.9132,21674.93135,0.0
4233,2022-11-19 08:33:00,1209.93,1209.94,1209.15,1209.15,76.0532,2022-11-19 08:33:59.999,91993.384228,159.0,10.6502,12879.772331,0.0
4234,2022-11-19 08:34:00,1209.15,1209.16,1208.79,1209.03,91.1501,2022-11-19 08:34:59.999,110191.412393,162.0,43.2269,52253.127409,0.0
4235,2022-11-19 08:35:00,1209.02,1209.77,1208.99,1208.99,55.7868,2022-11-19 08:35:59.999,67468.621398,178.0,9.2195,11150.921476,0.0
4236,2022-11-19 08:36:00,1209.0,1209.07,1208.7,1209.06,45.794,2022-11-19 08:36:59.999,55356.857964,202.0,26.2865,31773.90588,0.0
4237,2022-11-19 08:37:00,1209.06,1209.57,1209.06,1209.34,76.009,2022-11-19 08:37:59.999,91923.040621,246.0,19.4557,23528.369656,0.0
4238,2022-11-19 08:38:00,1209.35,1209.35,1208.63,1208.64,25.3821,2022-11-19 08:38:59.999,30688.108471,152.0,10.1623,12286.067807,0.0
4239,2022-11-19 08:39:00,1208.64,1208.64,1207.97,1208.17,121.6133,2022-11-19 08:39:59.999,146929.661568,264.0,54.2737,65569.696877,0.0
4240,2022-11-19 08:40:00,1208.17,1208.59,1208.17,1208.54,97.2258,2022-11-19 08:40:59.999,117485.243477,201.0,40.3145,48714.127921,0.0
4241,2022-11-19 08:41:00,1208.55,1209.5,1208.54,1209.36,73.5911,2022-11-19 08:41:59.999,88991.192655,239.0,40.3733,48815.587775,0.0
4242,2022-11-19 08:42:00,1209.36,1209.36,1208.81,1208.82,35.9746,2022-11-19 08:42:59.999,43497.634467,141.0,7.7236,9338.538205,0.0
4243,2022-11-19 08:43:00,1208.81,1208.82,1208.34,1208.39,105.3798,2022-11-19 08:43:59.999,127355.615232,188.0,48.1165,58154.810423,0.0
4244,2022-11-19 08:44:00,1208.4,1208.56,1208.23,1208.23,125.2204,2022-11-19 08:44:59.999,151315.147361,147.0,64.1071,77467.838278,0.0
4245,2022-11-19 08:45:00,1208.24,1208.93,1207.98,1208.93,96.1001,2022-11-19 08:45:59.999,116115.571453,195.0,41.6842,50369.533701,0.0
4246,2022-11-19 08:46:00,1208.92,1209.13,1208.92,1209.13,59.5904,2022-11-19 08:46:59.999,72050.816372,158.0,39.0632,47231.522158,0.0
4247,2022-11-19 08:47:00,1209.13,1209.13,1209.02,1209.03,46.0367,2022-11-19 08:47:59.999,55662.874438,120.0,8.7351,10561.386843,0.0
4248,2022-11-19 08:48:00,1209.03,1209.13,1209.02,1209.12,36.545,2022-11-19 08:48:59.999,44185.651379,134.0,31.9772,38663.051243,0.0
4249,2022-11-19 08:49:00,1209.12,1209.13,1208.91,1208.92,82.112,2022-11-19 08:49:59.999,99279.547401,147.0,4.6,5561.705301,0.0
4250,2022-11-19 08:50:00,1208.92,1208.92,1208.87,1208.87,16.9677,2022-11-19 08:50:59.999,20512.132836,58.0,4.9928,6035.762568,0.0
4251,2022-11-19 08:51:00,1208.88,1208.88,1208.63,1208.88,81.3924,2022-11-19 08:51:59.999,98389.997176,140.0,40.8134,49338.115777,0.0
4252,2022-11-19 08:52:00,1208.88,1209.68,1208.87,1209.67,256.079,2022-11-19 08:52:59.999,309648.179632,291.0,104.5971,126476.140957,0.0
4253,2022-11-19 08:53:00,1209.68,1210.75,1209.67,1210.72,106.2109,2022-11-19 08:53:59.999,128537.853042,327.0,70.7067,85570.1709,0.0
4254,2022-11-19 08:54:00,1210.73,1210.73,1210.42,1210.43,38.9653,2022-11-19 08:54:59.999,47168.214623,113.0,5.393,6528.51093,0.0
4255,2022-11-19 08:55:00,1210.42,1210.43,1210.08,1210.08,19.8697,2022-11-19 08:55:59.999,24048.639385,96.0,10.1756,12316.150233,0.0
4256,2022-11-19 08:56:00,1210.09,1210.09,1209.39,1209.41,26.0342,2022-11-19 08:56:59.999,31494.464569,113.0,7.5825,9173.494101,0.0
4257,2022-11-19 08:57:00,1209.41,1209.98,1209.4,1209.98,57.0475,2022-11-19 08:57:59.999,69009.973185,161.0,32.4356,39234.379913,0.0
4258,2022-11-19 08:58:00,1209.97,1210.23,1209.97,1210.04,80.9665,2022-11-19 08:58:59.999,97978.625247,184.0,27.0632,32748.39819,0.0
4259,2022-11-19 08:59:00,1210.04,1210.04,1210.03,1210.03,24.3655,2022-11-19 08:59:59.999,29483.138377,75.0,15.2412,18442.461648,0.0
4260,2022-11-19 09:00:00,1210.04,1210.82,1210.03,1210.72,161.4757,2022-11-19 09:00:59.999,195450.17086,250.0,79.8724,96668.430389,0.0
4261,2022-11-19 09:01:00,1210.73,1210.73,1210.12,1210.12,45.545,2022-11-19 09:01:59.999,55121.241758,122.0,4.6472,5624.273042,0.0
4262,2022-11-19 09:02:00,1210.13,1210.13,1209.12,1209.12,170.4912,2022-11-19 09:02:59.999,206209.447977,179.0,12.2314,14793.563332,0.0
4263,2022-11-19 09:03:00,1209.13,1209.13,1208.31,1208.56,182.4201,2022-11-19 09:03:59.999,220469.15723,228.0,89.9071,108655.474277,0.0
4264,2022-11-19 09:04:00,1208.57,1208.77,1207.32,1207.44,407.3369,2022-11-19 09:04:59.999,492022.885244,408.0,144.2942,174299.048777,0.0
4265,2022-11-19 09:05:00,1207.43,1208.28,1207.43,1208.28,57.287,2022-11-19 09:05:59.999,69199.235223,136.0,42.9992,51939.883719,0.0
4266,2022-11-19 09:06:00,1208.27,1209.0,1207.99,1209.0,102.6296,2022-11-19 09:06:59.999,124015.623973,179.0,60.5255,73136.708242,0.0
4267,2022-11-19 09:07:00,1209.0,1209.25,1208.99,1209.25,23.0414,2022-11-19 09:07:59.999,27858.215576,98.0,5.8677,7094.72544,0.0
4268,2022-11-19 09:08:00,1209.25,1209.34,1209.24,1209.34,27.4737,2022-11-19 09:08:59.999,33224.087497,79.0,6.4536,7804.236937,0.0
4269,2022-11-19 09:09:00,1209.34,1209.34,1208.51,1208.88,124.5401,2022-11-19 09:09:59.999,150562.118726,256.0,46.1112,55735.24397,0.0
4270,2022-11-19 09:10:00,1208.88,1208.88,1208.5,1208.74,88.872,2022-11-19 09:10:59.999,107410.011312,154.0,47.6439,57581.1374,0.0
4271,2022-11-19 09:11:00,1208.73,1208.87,1208.73,1208.75,29.1853,2022-11-19 09:11:59.999,35279.432031,76.0,14.408,17416.87003,0.0
4272,2022-11-19 09:12:00,1208.76,1208.8,1208.33,1208.33,62.7851,2022-11-19 09:12:59.999,75880.677643,113.0,10.9622,13250.004052,0.0
4273,2022-11-19 09:13:00,1208.34,1208.34,1208.0,1208.0,55.8374,2022-11-19 09:13:59.999,67454.403498,140.0,33.6947,40703.893515,0.0
4274,2022-11-19 09:14:00,1208.0,1208.25,1207.91,1207.93,151.5793,2022-11-19 09:14:59.999,183126.583671,201.0,44.4028,53638.192012,0.0
4275,2022-11-19 09:15:00,1207.94,1208.69,1207.93,1208.1,100.9674,2022-11-19 09:15:59.999,122005.946196,191.0,44.0817,53263.86638,0.0
4276,2022-11-19 09:16:00,1208.1,1208.1,1207.56,1207.57,112.639,2022-11-19 09:16:59.999,136040.282115,141.0,37.9885,45880.457046,0.0
4277,2022-11-19 09:17:00,1207.57,1207.57,1206.77,1206.78,159.5288,2022-11-19 09:17:59.999,192592.042399,212.0,16.9618,20475.205296,0.0
4278,2022-11-19 09:18:00,1206.78,1207.52,1206.77,1207.01,117.1003,2022-11-19 09:18:59.999,141374.483173,190.0,50.5517,61025.100322,0.0
4279,2022-11-19 09:19:00,1207.01,1207.92,1207.0,1207.01,160.2735,2022-11-19 09:19:59.999,193514.305848,242.0,67.5112,81505.770291,0.0
4280,2022-11-19 09:20:00,1207.01,1207.75,1206.95,1207.74,90.5771,2022-11-19 09:20:59.999,109352.349339,209.0,73.5717,88821.209959,0.0
4281,2022-11-19 09:21:00,1207.75,1208.5,1207.66,1207.72,233.3113,2022-11-19 09:21:59.999,281850.201193,365.0,82.1016,99187.643787,0.0
4282,2022-11-19 09:22:00,1207.71,1207.72,1207.33,1207.34,24.423,2022-11-19 09:22:59.999,29491.458858,134.0,11.6729,14095.035799,0.0
4283,2022-11-19 09:23:00,1207.33,1207.85,1207.1,1207.67,91.9651,2022-11-19 09:23:59.999,111037.158065,226.0,67.0664,80970.419829,0.0
4284,2022-11-19 09:24:00,1207.68,1207.9,1207.67,1207.87,100.7973,2022-11-19 09:24:59.999,121750.125047,189.0,25.0229,30222.684635,0.0
4285,2022-11-19 09:25:00,1207.88,1208.07,1207.87,1207.87,32.7735,2022-11-19 09:25:59.999,39589.336142,155.0,17.654,21324.837549,0.0
4286,2022-11-19 09:26:00,1207.88,1207.88,1207.11,1207.12,67.783,2022-11-19 09:26:59.999,81858.355285,169.0,14.9242,18023.925838,0.0
4287,2022-11-19 09:27:00,1207.11,1207.32,1206.03,1206.64,248.6922,2022-11-19 09:27:59.999,300044.720887,412.0,81.6762,98528.061692,0.0
4288,2022-11-19 09:28:00,1206.64,1207.65,1206.63,1207.65,83.9911,2022-11-19 09:28:59.999,101379.958598,218.0,73.6757,88930.227048,0.0
4289,2022-11-19 09:29:00,1207.65,1208.65,1207.64,1208.54,86.0606,2022-11-19 09:29:59.999,103985.885549,261.0,32.8426,39676.126375,0.0
4290,2022-11-19 09:30:00,1208.54,1208.98,1207.82,1207.82,134.0416,2022-11-19 09:30:59.999,161993.580343,353.0,54.0778,65345.656271,0.0
4291,2022-11-19 09:31:00,1207.82,1208.53,1207.53,1208.52,184.2704,2022-11-19 09:31:59.999,222616.875992,277.0,77.1338,93172.023153,0.0
4292,2022-11-19 09:32:00,1208.52,1209.15,1208.52,1209.15,74.0671,2022-11-19 09:32:59.999,89537.252666,261.0,53.8118,65049.305915,0.0
4293,2022-11-19 09:33:00,1209.15,1210.12,1209.14,1210.12,162.9781,2022-11-19 09:33:59.999,197147.8261,321.0,134.3498,162517.172853,0.0
4294,2022-11-19 09:34:00,1210.12,1210.5,1209.74,1210.26,189.1964,2022-11-19 09:34:59.999,228945.290744,394.0,95.8151,115944.520261,0.0
4295,2022-11-19 09:35:00,1210.27,1212.91,1210.26,1212.22,469.5162,2022-11-19 09:35:59.999,568912.72338,722.0,337.6833,409099.944425,0.0
4296,2022-11-19 09:36:00,1212.23,1212.71,1211.33,1212.03,347.8142,2022-11-19 09:36:59.999,421586.59103,554.0,119.9111,145358.528606,0.0
4297,2022-11-19 09:37:00,1212.03,1213.48,1212.03,1213.29,689.0408,2022-11-19 09:37:59.999,835725.992003,813.0,441.7139,535716.502545,0.0
4298,2022-11-19 09:38:00,1213.28,1213.4,1212.0,1212.0,199.6754,2022-11-19 09:38:59.999,242196.820556,340.0,74.5014,90366.157302,0.0
4299,2022-11-19 09:39:00,1212.0,1212.66,1211.84,1212.2,238.4567,2022-11-19 09:39:59.999,289050.979323,341.0,127.0843,154033.349456,0.0
4300,2022-11-19 09:40:00,1212.2,1213.11,1211.94,1211.95,237.5942,2022-11-19 09:40:59.999,288098.977444,395.0,139.2718,168870.770387,0.0
4301,2022-11-19 09:41:00,1211.94,1211.95,1211.21,1211.22,281.6751,2022-11-19 09:41:59.999,341270.71083,325.0,103.1815,125013.086028,0.0
4302,2022-11-19 09:42:00,1211.22,1211.3,1211.01,1211.17,88.3307,2022-11-19 09:42:59.999,106986.094617,233.0,26.4953,32089.409921,0.0
4303,2022-11-19 09:43:00,1211.17,1211.17,1210.19,1210.34,156.9795,2022-11-19 09:43:59.999,190031.066276,289.0,43.0405,52099.901311,0.0
4304,2022-11-19 09:44:00,1210.35,1211.54,1210.34,1211.54,169.5359,2022-11-19 09:44:59.999,205304.973929,323.0,137.6777,166723.828563,0.0
4305,2022-11-19 09:45:00,1211.54,1211.64,1210.85,1211.1,239.1668,2022-11-19 09:45:59.999,289700.515584,376.0,68.7675,83286.132392,0.0
4306,2022-11-19 09:46:00,1211.1,1212.26,1210.99,1212.19,139.2439,2022-11-19 09:46:59.999,168731.479646,323.0,95.7336,115996.395724,0.0
4307,2022-11-19 09:47:00,1212.2,1212.2,1211.46,1211.96,136.4652,2022-11-19 09:47:59.999,165349.462371,226.0,71.3756,86473.185231,0.0
4308,2022-11-19 09:48:00,1211.95,1212.42,1211.75,1212.41,97.9682,2022-11-19 09:48:59.999,118745.103,245.0,56.0932,67989.073901,0.0
4309,2022-11-19 09:49:00,1212.42,1213.5,1212.41,1213.27,192.8648,2022-11-19 09:49:59.999,233949.979936,423.0,133.7243,162204.610099,0.0
4310,2022-11-19 09:50:00,1213.27,1213.27,1212.42,1212.75,176.4969,2022-11-19 09:50:59.999,214040.971921,243.0,83.5432,101301.028737,0.0
4311,2022-11-19 09:51:00,1212.75,1214.97,1212.4,1214.29,517.143,2022-11-19 09:51:59.999,627850.078356,719.0,285.7718,346939.271868,0.0
4312,2022-11-19 09:52:00,1214.29,1214.3,1213.0,1213.0,96.3934,2022-11-19 09:52:59.999,116982.404471,212.0,33.6092,40786.712926,0.0
4313,2022-11-19 09:53:00,1213.0,1213.88,1213.0,1213.79,75.647,2022-11-19 09:53:59.999,91788.635822,184.0,48.802,59209.690823,0.0
4314,2022-11-19 09:54:00,1213.78,1213.79,1212.85,1212.89,153.8157,2022-11-19 09:54:59.999,186651.519384,278.0,77.4548,93985.373227,0.0
4315,2022-11-19 09:55:00,1212.89,1213.16,1212.74,1213.12,84.1203,2022-11-19 09:55:59.999,102039.450432,150.0,51.9858,63058.201398,0.0
4316,2022-11-19 09:56:00,1213.12,1213.42,1212.91,1213.41,133.1748,2022-11-19 09:56:59.999,161553.120181,139.0,122.9438,149141.748427,0.0
4317,2022-11-19 09:57:00,1213.41,1213.48,1213.09,1213.47,195.4938,2022-11-19 09:57:59.999,237205.038282,179.0,28.0376,34016.753958,0.0
4318,2022-11-19 09:58:00,1213.48,1213.48,1212.97,1213.04,145.306,2022-11-19 09:58:59.999,176296.953226,204.0,22.8658,27738.775437,0.0
4319,2022-11-19 09:59:00,1213.03,1213.04,1212.51,1212.58,99.3661,2022-11-19 09:59:59.999,120503.347343,161.0,41.9212,50835.056584,0.0
4320,2022-11-19 10:00:00,1212.58,1212.58,1212.09,1212.58,140.5039,2022-11-19 10:00:59.999,170348.182656,219.0,101.6801,123279.330705,0.0
4321,2022-11-19 10:01:00,1212.58,1213.34,1212.57,1212.83,134.2907,2022-11-19 10:01:59.999,162894.246307,254.0,72.4529,87881.147694,0.0
4322,2022-11-19 10:02:00,1212.82,1213.46,1212.82,1213.38,72.9683,2022-11-19 10:02:59.999,88527.076789,156.0,63.8096,77415.086636,0.0
4323,2022-11-19 10:03:00,1213.38,1213.48,1212.51,1212.52,593.3994,2022-11-19 10:03:59.999,719807.791568,423.0,98.8594,119922.077041,0.0
4324,2022-11-19 10:04:00,1212.51,1212.65,1212.13,1212.14,52.9698,2022-11-19 10:04:59.999,64222.918821,171.0,27.877,33798.264769,0.0
4325,2022-11-19 10:05:00,1212.14,1212.34,1212.0,1212.25,97.5254,2022-11-19 10:05:59.999,118211.867986,214.0,74.3618,90133.866123,0.0
4326,2022-11-19 10:06:00,1212.26,1212.38,1212.01,1212.2,124.006,2022-11-19 10:06:59.999,150315.807631,188.0,72.8022,88245.083483,0.0
4327,2022-11-19 10:07:00,1212.2,1212.38,1211.71,1211.71,105.3918,2022-11-19 10:07:59.999,127732.167728,245.0,45.8835,55608.242119,0.0
4328,2022-11-19 10:08:00,1211.71,1212.56,1211.71,1212.16,155.12,2022-11-19 10:08:59.999,188042.991664,250.0,66.819,80990.521903,0.0
4329,2022-11-19 10:09:00,1212.16,1212.3,1212.12,1212.3,88.5836,2022-11-19 10:09:59.999,107382.404753,173.0,54.9263,66584.942807,0.0
4330,2022-11-19 10:10:00,1212.3,1213.09,1212.29,1212.84,78.3739,2022-11-19 10:10:59.999,95048.399316,200.0,49.4792,60000.585985,0.0
4331,2022-11-19 10:11:00,1212.85,1212.85,1212.3,1212.36,67.9962,2022-11-19 10:11:59.999,82447.225278,196.0,35.451,42986.048399,0.0
4332,2022-11-19 10:12:00,1212.36,1212.53,1212.28,1212.42,70.6556,2022-11-19 10:12:59.999,85660.510165,257.0,47.0833,57081.68037,0.0
4333,2022-11-19 10:13:00,1212.41,1212.82,1212.41,1212.47,83.7389,2022-11-19 10:13:59.999,101538.624993,192.0,47.1084,57121.149156,0.0
4334,2022-11-19 10:14:00,1212.47,1212.57,1212.08,1212.09,79.9203,2022-11-19 10:14:59.999,96894.480941,181.0,21.688,26294.521359,0.0
4335,2022-11-19 10:15:00,1212.08,1212.31,1212.08,1212.31,134.238,2022-11-19 10:15:59.999,162714.921962,194.0,117.6288,142581.895698,0.0
4336,2022-11-19 10:16:00,1212.31,1212.31,1211.6,1211.6,72.9244,2022-11-19 10:16:59.999,88384.523,179.0,3.9696,4810.031282,0.0
4337,2022-11-19 10:17:00,1211.61,1212.0,1211.6,1211.78,78.4339,2022-11-19 10:17:59.999,95041.232547,178.0,51.2261,62069.74347,0.0
4338,2022-11-19 10:18:00,1211.78,1211.78,1211.45,1211.46,41.3358,2022-11-19 10:18:59.999,50083.930774,162.0,3.5266,4273.163021,0.0
4339,2022-11-19 10:19:00,1211.46,1211.46,1210.81,1210.81,163.4242,2022-11-19 10:19:59.999,197942.129697,389.0,54.867,66457.258821,0.0
4340,2022-11-19 10:20:00,1210.81,1211.44,1210.81,1211.26,107.718,2022-11-19 10:20:59.999,130461.090408,256.0,82.3316,99710.461465,0.0
4341,2022-11-19 10:21:00,1211.27,1211.6,1211.24,1211.34,49.5466,2022-11-19 10:21:59.999,60018.515329,207.0,26.8,32463.791535,0.0
4342,2022-11-19 10:22:00,1211.34,1211.6,1211.34,1211.59,105.301,2022-11-19 10:22:59.999,127568.316999,207.0,70.3041,85168.750177,0.0
4343,2022-11-19 10:23:00,1211.6,1211.6,1210.9,1210.99,175.0537,2022-11-19 10:23:59.999,212008.252815,270.0,51.1368,61929.147369,0.0
4344,2022-11-19 10:24:00,1210.99,1210.99,1210.64,1210.73,94.7249,2022-11-19 10:24:59.999,114693.015246,165.0,50.8264,61539.98955,0.0
4345,2022-11-19 10:25:00,1210.74,1210.89,1210.67,1210.8,94.6647,2022-11-19 10:25:59.999,114617.860326,223.0,37.8957,45880.29021,0.0
4346,2022-11-19 10:26:00,1210.8,1211.15,1210.8,1211.07,39.9616,2022-11-19 10:26:59.999,48392.778741,146.0,21.1563,25619.14911,0.0
4347,2022-11-19 10:27:00,1211.06,1211.44,1211.06,1211.43,51.5821,2022-11-19 10:27:59.999,62482.228346,251.0,47.17,57137.345947,0.0
4348,2022-11-19 10:28:00,1211.43,1211.6,1211.43,1211.49,150.115,2022-11-19 10:28:59.999,181868.353059,163.0,79.2454,96005.008935,0.0
4349,2022-11-19 10:29:00,1211.49,1211.6,1211.45,1211.45,80.4747,2022-11-19 10:29:59.999,97494.053413,167.0,19.8349,24029.360874,0.0
4350,2022-11-19 10:30:00,1211.46,1211.59,1211.45,1211.58,37.6304,2022-11-19 10:30:59.999,45590.485731,118.0,32.7015,39618.802545,0.0
4351,2022-11-19 10:31:00,1211.58,1211.59,1210.36,1210.37,222.8769,2022-11-19 10:31:59.999,269857.936673,400.0,105.1191,127265.073237,0.0
4352,2022-11-19 10:32:00,1210.38,1210.38,1209.63,1210.21,109.6828,2022-11-19 10:32:59.999,132714.107705,323.0,45.7283,55323.576339,0.0
4353,2022-11-19 10:33:00,1210.21,1210.82,1210.0,1210.82,78.8103,2022-11-19 10:33:59.999,95375.521888,227.0,38.5957,46708.807127,0.0
4354,2022-11-19 10:34:00,1210.81,1210.99,1210.44,1210.45,82.3566,2022-11-19 10:34:59.999,99709.410093,186.0,26.0061,31480.458161,0.0
4355,2022-11-19 10:35:00,1210.46,1210.59,1210.1,1210.54,125.8989,2022-11-19 10:35:59.999,152380.911966,179.0,88.9587,107674.834154,0.0
4356,2022-11-19 10:36:00,1210.54,1210.98,1210.29,1210.97,51.9286,2022-11-19 10:36:59.999,62855.399569,164.0,32.2652,39052.820511,0.0
4357,2022-11-19 10:37:00,1210.98,1210.98,1210.81,1210.81,76.8813,2022-11-19 10:37:59.999,93100.487146,127.0,1.7993,2178.837386,0.0
